product_id,MAE,RMSE,MAPE,MDAE,MDAPE,avg_price,successful_windows,failed_windows
99666550,392.85714285714283,446.2096797811372,1.289519906323185,392.85714285714283,1.2895199063231852,34677.397260273973,7,130
99647453,1094.8453608247423,1238.3255226364536,0.6990114749727195,1094.8453608247423,0.6990114749727195,147739.884393063584,97,67
99721507,3984.8684210526317,4474.363941240951,2.132313758872588,3984.8684210526317,2.132313758872588,178617.857142857143,76,83
99793745,104.8780487804878,119.35868551385617,0.37316184805130354,104.8780487804878,0.37316184805130354,26470.689655172414,123,42
99679335,2394.7368421052633,3025.3024596510736,1.0682364105438171,2394.7368421052633,1.0682364105438171,150257.225433526012,95,69
99679597,2868.2291666666665,3302.504314143664,1.1471483718110107,2868.2291666666665,1.1471483718110107,147308.474576271186,96,72
99687365,56.25,64.01650429449553,0.19504175485548986,56.25,0.19504175485548986,28580.536912751678,112,28
99813322,2606.746031746032,2960.781656508866,1.168562182270878,2606.746031746032,1.168562182270878,149711.330049261084,126,68
99805222,154.45544554455446,175.80712692073106,0.5272076134900694,154.45544554455446,0.5272076134900694,29484.337349397590,101,56
99795628,230.0,259.05470984001084,0.1471247905085519,230.0,0.1471247905085519,159925.139664804469,105,65
99617257,1641.6666666666667,1864.498221980341,2.130241029981638,1641.6666666666667,2.130241029981638,75214.893617021277,54,125
99719892,1297.5,1455.5147744241444,2.781206784850954,1297.5,2.781206784850954,48191.803278688525,40,134
99893342,227.92207792207793,259.3915498686053,0.5503681511939973,227.92207792207793,0.5503681511939973,44073.188405797101,77,52
99956498,2083.3333333333335,2370.9816405368715,1.3891897234137243,2083.3333333333335,1.3891897234137243,156261.271676300578,9,155
99990480,1669.1176470588234,1952.3666272110136,0.5677670259605356,1669.1176470588234,0.5677670259605356,278535.294117647059,34,127
99882456,184.7826086956522,210.19061869943448,0.4406871089459863,184.7826086956522,0.4406871089459863,41585.350318471338,69,79
99811556,585.8156028368794,666.5759393025957,0.4298880132688966,585.8156028368794,0.4298880132688966,85963.020833333333,141,42
99860530,112.37113402061856,130.55998027928382,0.39632698092659635,112.37113402061856,0.39632698092659635,28297.752808988764,97,72
99692135,42.857142857142854,48.77447946247279,0.15530867673074433,42.857142857142854,0.15530867673074433,28580.110497237569,140,32
99697425,1133.3333333333333,1329.904018647427,1.5365469596867696,1133.3333333333333,1.5365469596867696,72751.704545454545,51,116
99722011,758.9285714285714,876.6477183806126,0.2759706143524427,758.9285714285714,0.2759706143524427,264916.580310880829,112,72
99679423,2704.7619047619046,3416.0603280763366,1.2066310594593692,2704.7619047619046,1.2066310594593692,151265.644171779141,84,70
99735895,11102.830188679245,12635.811136971368,1.83492136168027,11102.830188679245,1.83492136168027,578654.666666666667,53,88
99986452,77.11864406779661,89.02688851541251,0.26067474360882514,77.11864406779661,0.26067474360882514,29718.750000000000,118,49
99794988,71.29629629629629,81.01370423677366,0.1057315469152309,71.29629629629629,0.1057315469152309,68121.176470588235,108,53
99743438,77.02702702702703,87.66224011498487,0.23271005144116924,77.02702702702703,0.23271005144116924,34247.169811320755,37,7
99810863,12.949640287769784,14.73761249945221,0.026866473626078392,12.949640287769784,0.026866473626078392,47952.258064516129,139,7
99697666,1691.4285714285713,1932.2327165551783,2.474181881367408,1691.4285714285713,2.474181881367408,70305.555555555556,35,82
99844074,175.0,199.1624578050972,0.43981380772447476,175.0,0.43981380772447476,41494.166666666667,90,21
99611318,1056.060606060606,1206.0561233441965,3.0810782943038766,1056.060606060606,3.0810782943038766,40308.928571428571,33,126
99614016,426.9736842105263,494.0543652237902,0.5538741040586563,426.9736842105263,0.5538741040586563,75965.217391304348,76,76
99772175,43.16546762589928,49.12537499817403,0.15642600534031806,43.16546762589928,0.15642600534031806,28670.391061452514,139,31
99788291,678.0701754385965,775.1434446056795,0.6979993022110609,678.0701754385965,0.6979993022110609,98397.619047619048,57,102
99648146,1130.4878048780488,1283.5447675598143,0.7228057585708497,1130.4878048780488,0.7228057585708497,150508.333333333333,82,77
99665225,924.0,1051.324656893861,0.6881089579920056,924.0,0.6881089579920056,124068.421052631579,100,81
99652629,1793.6170212765958,2041.2638532485948,1.2361012975481462,1793.6170212765958,1.2361012975481462,150495.238095238095,47,112
99560589,179.26829268292684,204.02007872717274,0.6108422911433354,179.26829268292684,0.6108422911433354,29311.486486486486,82,57
99660523,1982.3232323232323,2544.1440271928914,0.7930591204976476,1982.3232323232323,0.7930591204976476,150460.451977401130,99,69
99626957,75.0,83.92701643045464,0.1943902412378254,75.0,0.1943902412378254,37438.586956521739,58,117
99487833,1334.313725490196,1511.8688083718557,0.3712200827764676,1334.313725490196,0.3712200827764676,360915.897435897436,102,84
99874130,101.38888888888889,115.38777317279443,0.32385674246596197,101.38888888888889,0.32385674246596197,32217.482517482517,108,26
99603175,1683.5714285714287,1952.1900968190598,1.6626178697989065,1683.5714285714287,1.6626178697989065,111886.931818181818,70,97
99812961,1991.4141414141413,2554.1551616835695,0.7985718744094243,1991.4141414141413,0.7985718744094243,150561.714285714286,99,67
99843938,464.84375,515.002423568617,1.0485238727011699,464.84375,1.0485238727011699,44569.333333333333,64,77
99704599,1142.1568627450981,1338.3987353044379,1.3933923569053555,1142.1568627450981,1.3933923569053555,79996.894409937888,51,101
99872711,786.5671641791045,905.4663400899705,0.34186630115677813,786.5671641791045,0.34186630115677813,228738.129496402878,67,63
99529200,2252.0833333333335,2586.043017996641,2.2652066705860303,2252.0833333333335,2.2652066705860303,96439.583333333333,48,135
99885783,347.05882352941177,394.9776474117894,0.057497480873757036,347.05882352941177,0.057497480873757036,607493.048128342246,153,25
99796221,225.0,257.7496047522358,0.8386464729616191,225.0,0.8386464729616191,28115.923566878981,84,64
99679112,3239.2045454545455,3689.2901875473985,1.3187504311472649,3239.2045454545455,1.3187504311472649,151875.000000000000,88,67
99623872,377.14285714285717,429.21541926976056,0.43966140185594815,377.14285714285717,0.43966140185594815,85163.473053892216,70,88
99795702,265.6779661016949,305.05669309434535,0.11190020850324923,265.6779661016949,0.11190020850324923,245262.222222222222,118,53
99876551,130.2469135802469,143.04597170387865,0.38042008977528735,130.2469135802469,0.38042008977528735,33936.184210526316,81,62
99688868,43.00699300699301,48.94501960045346,0.15104539881690832,43.00699300699301,0.15104539881690832,29460.439560439560,143,30
99957747,391.4634146341463,451.54354244697714,0.7054808277948654,391.4634146341463,0.7054808277948654,58702.469135802469,41,112
99675879,142.5,162.17514421272202,0.44534254332398765,142.5,0.44534254332398765,31686.624203821656,120,28
99802909,188.1818181818182,215.1243776531982,0.6968120864246792,188.1818181818182,0.6968120864246792,28273.404255319149,110,69
99969633,728.4090909090909,828.4480161949454,1.6992721615818063,728.4090909090909,1.6992721615818063,35902.898550724638,44,85
99642292,263.2352941176471,299.5805037572471,0.942513334583618,263.2352941176471,0.942513334583618,28552.432432432432,102,74
99785907,186.73469387755102,208.2907057969672,0.6777101886326369,186.73469387755102,0.6777101886326369,28255.263157894737,98,83
99660073,3335.632183908046,3906.0069411176614,1.38799520510368,3335.632183908046,1.38799520510368,152113.333333333333,87,69
99718895,1621.686746987952,1847.8698192714073,1.159640377440552,1621.686746987952,1.159640377440552,143039.175257731959,83,102
99898899,1186.1702127659576,1312.8310688551069,0.8402568584418717,1186.1702127659576,0.8402568584418717,151801.058201058201,94,86
99897943,315.7608695652174,373.16546652453223,0.9064594242685754,315.7608695652174,0.9064594242685754,36718.085106382979,92,87
99811784,1042.1052631578948,1238.4144069491233,1.05208591635804,1042.1052631578948,1.05208591635804,84092.121212121212,95,61
99789971,1266.6666666666667,1639.458872802452,0.8062550536281106,1266.6666666666667,0.8062550536281106,156664.571428571429,6,160
99659844,3136.9565217391305,3570.079833698823,1.283807381578663,3136.9565217391305,1.283807381578663,151630.232558139535,92,71
99920422,283.69565217391306,325.56724054423677,0.6153780092922976,283.69565217391306,0.6153780092922976,46997.647058823529,46,30
99530826,2295.0,2694.716087690037,1.4195325044890126,2295.0,1.4195325044890126,156685.227272727273,20,147
99800046,1817.1875,2047.5655265737475,0.38953678112297296,1817.1875,0.38953678112297296,469714.503816793893,64,58
99603215,1637.2881355932204,1903.20199344768,1.3633102625927884,1637.2881355932204,1.3633102625927884,122590.625000000000,59,92
99659543,1017.3684210526316,1152.4017827110506,0.6605508489566665,1017.3684210526316,0.6605508489566665,149495.428571428571,95,71
99647873,1036.5384615384614,1200.819001297968,0.6692592789793104,1036.5384615384614,0.6692592789793103,148780.434782608696,104,71
99587734,1983.3333333333333,2243.3720374751,1.5710129748567367,1983.3333333333333,1.5710129748567367,120403.658536585366,60,95
99679332,2499.5575221238937,2842.4750332743633,1.0133223555082043,2499.5575221238937,1.0133223555082043,150736.787564766839,113,71
99650771,165.78947368421052,188.68022318377632,0.41666571258108137,165.78947368421052,0.41666571258108137,41381.600000000000,95,21
99792269,30.99173553719008,35.27080126418487,0.12606286793946522,30.99173553719008,0.12606286793946522,25490.849673202614,121,23
99807132,2604.1176470588234,3293.5599569550886,1.1500349567726516,2604.1176470588234,1.1500349567726516,150047.878787878788,85,71
99974722,4871.538461538462,5540.110590456623,1.1504754418749892,4871.538461538462,1.1504754418749892,415656.707317073171,65,90
99807593,1850.0,2374.524037867713,0.7455477217032955,1850.0,0.7455477217032955,147737.912087912088,106,67
99684885,1546.987951807229,1831.056748198657,0.1658300678388449,1546.987951807229,0.1658300678388449,947929.559748427673,83,67
99997792,366.27906976744185,434.0563624113292,0.5793019713985992,366.27906976744185,0.5793019713985992,63696.932515337423,43,111
99809787,147.19626168224298,167.51982432204437,0.3699368476187171,147.19626168224298,0.3699368476187171,41733.576642335766,107,21
99794997,78.57142857142857,89.14178395666914,0.10058525313377638,78.57142857142857,0.10058525313377638,78952.542372881356,119,49
99491224,975.0,1078.553390593274,2.757258161698623,975.0,2.757258161698623,35985.227272727273,4,163
99703891,819.3181818181819,922.0759949987906,0.8090866734337193,819.3181818181819,0.8090866734337194,103492.638036809816,44,110
99773236,37.24832214765101,42.39124221738406,0.1374908562677534,37.24832214765101,0.1374908562677534,28204.591836734694,149,38
99960082,772.8260869565217,883.5914246239986,1.3802939276773032,772.8260869565217,1.3802939276773032,59716.666666666667,46,107
99666641,300.0,341.4213562373095,0.5607476635514019,300.0,0.5607476635514019,56213.253012048193,2,72
99697215,1035.7142857142858,1159.0120152847373,1.3944424391118253,1035.7142857142858,1.3944424391118253,73326.315789473684,56,106
99648211,1209.3406593406594,1479.172339789106,0.7992190784384204,1209.3406593406594,0.7992190784384204,149337.869822485207,91,69
99844086,247.4025974025974,287.2589925360509,0.6389655826928156,247.4025974025974,0.6389655826928156,41245.370370370370,77,22
99647154,318.42105263157896,353.95621614042864,0.8968223815040642,318.42105263157896,0.8968223815040642,35021.857923497268,95,79
99807765,2987.5,3399.6422375909697,1.2197993979513793,2987.5,1.2197993979513793,154390.607734806630,96,76
99660813,922.5806451612904,970.115194639981,0.9889801156201133,922.5806451612904,0.9889801156201133,90695.209580838323,62,96
99624173,3.8461538461538463,4.377196874837302,0.011412919424788863,3.8461538461538463,0.011412919424788863,33620.930232558140,156,7
99667524,1887.179487179487,2251.4750048563374,0.9111086847372613,1887.179487179487,0.9111086847372613,225408.287292817680,78,94
99765687,1553.5714285714287,1674.0849709680485,1.4935785364230398,1553.5714285714287,1.4935785364230398,103286.060606060606,42,114
99686977,45.55555555555556,51.84546520640626,0.16289427998495187,45.55555555555556,0.16289427998495187,28882.183908045977,135,30
99920522,165.25423728813558,188.07108606292473,0.39108694902614555,165.25423728813558,0.39108694902614555,43639.459459459459,118,58
99659991,633.8235294117648,712.8083704721245,0.38866782928420485,633.8235294117648,0.38866782928420485,147648.876404494382,102,67
99642281,156.38297872340425,182.21148684803143,0.5381097900511436,156.38297872340425,0.5381097900511436,29239.877300613497,94,60
99780708,620.8333333333334,686.1705916838513,0.48585749673886347,620.8333333333334,0.48585749673886347,131632.926829268293,84,71
99647284,954.8387096774194,1054.0068831737979,0.606590928141474,954.8387096774194,0.606590928141474,147563.953488372093,93,70
99825104,3134.285714285714,3541.3984727324137,2.000764087737349,3134.285714285714,2.000764087737349,191687.974683544304,35,114
99897920,349.48979591836735,407.18382782033416,1.0291541823508346,349.48979591836735,1.0291541823508346,36459.358288770053,98,80
99807726,2655.9523809523807,3362.2317866111357,1.1759735465480656,2655.9523809523807,1.1759735465480656,150237.804878048780,84,71
99525901,2296.6666666666665,2753.682297151648,1.5276514909319086,2296.6666666666665,1.5276514909319086,153325.568181818182,15,152
99647343,830.7692307692307,943.8130161108098,0.5318078261531038,830.7692307692307,0.5318078261531038,147959.390862944162,117,71
99880470,325.2475247524753,370.1548367127266,0.5657135972543,325.2475247524753,0.5657135972543,58046.540880503145,101,49
99632480,356.25,409.41588075832976,2.2330609902451375,356.25,2.2330609902451375,15873.103448275862,40,96
99813304,1872.5,2416.2761800497697,0.7379248378788991,1872.5,0.7379248378788991,145642.011834319527,100,60
99697075,1137.2727272727273,1241.8999956030316,1.344190011252894,1137.2727272727273,1.344190011252894,74043.678160919540,55,110
99981550,320.0,452.54833995939043,0.25995125913891143,320.0,0.25995125913891143,132731.609195402299,5,160
99844097,192.53731343283582,219.12116892842252,0.5050220903816499,192.53731343283582,0.5050220903816499,40353.296703296703,134,39
99656548,7573.972602739726,8619.719993772074,0.4808768103766782,7573.972602739726,0.4808768103766782,1679001.315789473684,73,70
99520325,241.73553719008265,274.6928326138325,0.10156348160954685,241.73553719008265,0.10156348160954685,242723.913043478261,121,54
99656482,38517.05882352941,43741.2664652009,1.0932447425174456,38517.05882352941,1.0932447425174456,2856445.882352941176,85,76
99697290,983.0188679245283,1087.710343113194,1.1213123921925725,983.0188679245283,1.1213123921925725,82418.787878787879,53,103
99807494,4542.64705882353,5123.155183737587,1.9413524825496813,4542.64705882353,1.9413524825496813,154423.287671232877,68,69
99807633,3006.25,3421.3265072947056,1.2303154073462188,3006.25,1.2303154073462188,152154.696132596685,96,76
99647985,1126.6304347826087,1308.472382730063,0.7236759635814178,1126.6304347826087,0.7236759635814178,149359.649122807018,92,70
99885217,1002.2388059701492,1127.6129615893487,1.6763665859108752,1002.2388059701492,1.6763665859108752,59954.644808743169,67,107
99544097,438.8888888888889,513.6601324711118,0.7415673676088146,438.8888888888889,0.7415673676088146,57708.333333333333,63,108
99704643,680.1724137931035,774.0846266414862,0.8563842928101907,680.1724137931035,0.8563842928101907,80511.235955056180,58,111
99556934,270.11494252873564,306.77522333646937,2.3703682702878206,270.11494252873564,2.3703682702878206,10076.582278481013,87,62
99882449,107.42574257425743,122.1632884670731,0.2418136310357972,107.42574257425743,0.2418136310357972,42170.949720670391,101,69
99807241,1716.1538461538462,2172.5190005795034,0.7598598300772118,1716.1538461538462,0.7598598300772118,149829.268292682927,130,66
99521284,1014.1891891891892,1145.4501086168796,1.5662811456479244,1014.1891891891892,1.5662811456479244,69940.243902439024,74,81
99697327,1355.46875,1508.8051432766479,1.7529331932061458,1355.46875,1.7529331932061458,67310.638297872340,64,115
99772817,36.2962962962963,40.591844350535794,0.1343488732587192,36.2962962962963,0.1343488732587192,27094.252873563218,135,30
99586698,9907.5,11231.947865687971,3.3091019273055418,9907.5,3.3091019273055418,297932.352941176471,20,107
99679812,2847.46835443038,3580.8842359669065,1.2647842835978893,2847.46835443038,1.2647842835978893,149771.794871794872,79,68
99793375,47.31543624161074,53.84833470856895,0.19012028240216164,47.31543624161074,0.19012028240216164,25698.404255319149,149,30
99645551,2659.4594594594596,3043.446626740464,2.2023763967871646,2659.4594594594596,2.2023763967871646,103626.666666666667,74,97
99686990,51.16279069767442,58.22689796295201,0.1865483000695315,51.16279069767442,0.1865483000695315,28480.000000000000,129,32
99606755,80.50847457627118,91.43944307304444,0.24948706980451107,80.50847457627118,0.24948706980451107,31830.319148936170,118,61
99660504,3158.6021505376343,3617.778594477052,1.3136903046052784,3158.6021505376343,1.3136903046052784,152441.279069767442,93,70
99736289,323.58490566037733,366.96009945605056,1.8724657165940553,323.58490566037733,1.8724657165940553,15759.119496855346,53,97
99647865,1021.7054263565891,1235.3312499846013,0.6837979212696742,1021.7054263565891,0.6837979212696741,149300.465116279070,129,77
99979184,422.22222222222223,483.7240763247711,0.3561772608270439,422.22222222222223,0.3561772608270439,115788.095238095238,90,69
99886368,2193.9655172413795,2499.005762971953,3.215475114752184,2193.9655172413795,3.215475114752184,70830.813953488372,58,105
99653925,860.0,988.9817001629466,0.9022894679501472,860.0,0.9022894679501472,100961.250000000000,45,106
99761069,778.8461538461538,886.3823671545535,2.298579814311077,778.8461538461538,2.298579814311077,28537.037037037037,52,74
99897982,182.14285714285714,207.29153771550932,0.3318112176231206,182.14285714285714,0.3318112176231206,54033.146067415730,84,85
99810769,5606.25,6380.311594684721,6.249999999999999,5606.25,6.249999999999999,78623.636363636364,8,148
99920417,203.37078651685394,227.2290121440741,0.4850464879418013,203.37078651685394,0.4850464879418013,43869.736842105263,89,54
99536404,694.3661971830986,835.0695657480752,0.5550924690329632,694.3661971830986,0.5550924690329632,120846.745562130178,71,89
99876503,198.8372093023256,222.91939316122645,0.5905887154897614,198.8372093023256,0.5905887154897614,33128.205128205128,86,61
99633891,650.0,738.24115301167,1.3168613650064356,650.0,1.3168613650064356,48804.347826086957,1,151
99677198,170.96774193548387,201.69971591800382,0.779926259382538,170.96774193548387,0.779926259382538,23989.473684210526,93,69
99765694,1082.2916666666667,1187.7410162637093,1.0753997378886782,1082.2916666666667,1.0753997378886782,102883.625730994152,48,114
99660036,2440.0,3104.6002205519494,1.1414238091265567,2440.0,1.1414238091265567,150098.305084745763,100,68
99665902,132.71028037383178,149.35624596452627,0.11740227751441293,132.71028037383178,0.11740227751441293,115006.629834254144,107,65
99860575,202.86885245901638,261.29189096472686,0.26151882981694047,202.86885245901638,0.26151882981694047,86792.896174863388,122,52
99647474,998.019801980198,1135.817581145901,0.6331927976118983,998.019801980198,0.6331927976118983,149285.142857142857,101,65
99648301,743.1034482758621,845.7046237832207,0.45551010080879084,743.1034482758621,0.45551010080879084,148910.465116279070,87,76
99862465,419.5121951219512,480.12881400581875,0.9201546210538032,419.5121951219512,0.9201546210538032,47376.315789473684,41,140
99897954,310.30927835051546,368.49569791266293,0.9084360250676673,310.30927835051546,0.9084360250676673,36561.956521739130,97,78
99679358,2561.7977528089887,3253.5285664841563,1.159948955232094,2561.7977528089887,1.159948955232094,149715.204678362573,89,73
99822780,156.6265060240964,178.41251803543315,0.47955021056897246,156.6265060240964,0.47955021056897246,33903.225806451613,83,63
99659918,2830.392156862745,3217.397573472117,1.1623599041675714,2830.392156862745,1.1623599041675714,151663.736263736264,102,71
99838798,858.75,977.3186322292984,2.7805312309647756,858.75,2.7805312309647756,34488.524590163934,40,134
99653762,354.9382716049383,392.52431707953394,1.1773571118929609,354.9382716049383,1.1773571118929609,32223.178807947020,81,61
99691041,38.34586466165413,43.64032372958092,0.1395335534800564,38.34586466165413,0.1395335534800564,27489.204545454545,133,34
99839005,338.29787234042556,402.6331703260339,1.7118929622594088,338.29787234042556,1.7118929622594088,20924.858757062147,47,121
99991034,428.6458333333333,499.3362701588746,0.6511803770542901,428.6458333333333,0.6511803770542901,62739.779005524862,96,76
99659823,3897.4025974025976,4466.904309953157,1.6346247167069525,3897.4025974025976,1.6346247167069525,153981.528662420382,77,71
99679418,3020.4225352112676,3841.1316874631725,1.3172955856042474,3020.4225352112676,1.3172955856042474,150009.655172413793,71,65
99697407,1446.6666666666667,1623.155360749242,1.8132027391254784,1446.6666666666667,1.8132027391254784,72677.564102564103,45,102
99708543,540.566037735849,609.7318873019225,0.541265466964545,540.566037735849,0.541265466964545,102791.847826086957,53,122
99660043,2926.530612244898,3330.261783762582,1.1949055326870652,2926.530612244898,1.1949055326870652,151497.740112994350,98,70
99720734,534.2857142857143,597.8165476088648,2.53978709831474,534.2857142857143,2.53978709831474,19678.756476683938,70,114
99860331,555.8252427184466,632.2279904373811,0.33503227593973767,555.8252427184466,0.33503227593973767,160706.451612903226,103,74
99626920,208.8235294117647,237.65604208675467,0.3656697880345366,208.8235294117647,0.3656697880345366,57071.241830065359,51,93
99991581,141.74757281553397,161.14887259786215,0.15250217275187442,141.74757281553397,0.15250217275187442,94638.202247191011,103,66
99795626,214.73214285714286,244.03223167440586,0.12840059992133154,214.73214285714286,0.12840059992133154,174012.716763005780,112,52
99820467,2522.4137931034484,2888.869307203862,1.6252514203534925,2522.4137931034484,1.6252514203534925,173968.131868131868,29,144
99689488,50.0,56.760948031183474,0.17732648166314371,50.0,0.17732648166314371,28766.071428571429,116,43
99807767,2927.4193548387098,3352.755504233646,1.1412709165650807,2927.4193548387098,1.1412709165650807,149595.294117647059,93,68
99822730,150.0,170.71067811865476,0.47067766467662353,150.0,0.47067766467662353,32146.206896551724,81,55
99489501,1442.4242424242425,1611.8752452132358,0.3937289154279514,1442.4242424242425,0.3937289154279514,370294.845360824742,99,86
99679244,3422.560975609756,3895.118033658573,1.3837629245485377,3422.560975609756,1.3837629245485377,151668.518518518519,82,71
99648354,1049.4897959183672,1289.9864487926193,0.7022987521559614,1049.4897959183672,0.7022987521559614,146892.485549132948,98,66
99988987,582.9411764705883,677.4926004758988,0.9081617244300879,582.9411764705883,0.9081617244300881,62333.939393939394,85,71
99627771,415.0,458.49242404917493,0.6048723673782128,415.0,0.6048723673782128,74260.818713450292,10,152
99778992,50.0,56.90355937288492,0.17337044876043542,50.0,0.17337044876043542,28718.404907975460,126,28
99809430,5550.0,5590.391768789202,1.6269751802089907,5550.0,1.626975180208991,331176.086956521739,7,30
99621398,2868.2926829268295,3264.321259634764,0.09325500617472098,2868.2926829268295,0.09325500617472098,3087700.000000000000,123,60
99659771,3269.158878504673,3720.535526847691,1.4694610947500577,3269.158878504673,1.4694610947500577,142718.848167539267,107,75
99943097,914.8648648648649,1021.2272312988991,1.381789464871148,914.8648648648649,1.381789464871148,58940.476190476190,37,122
99697023,1339.6825396825398,1507.997892011924,1.7368371612744113,1339.6825396825398,1.7368371612744113,73548.167539267016,63,119
99807164,1116.8067226890757,1270.7268828486835,0.7308119420690186,1116.8067226890757,0.7308119420690186,150318.041237113402,119,66
99786965,42.361111111111114,48.13575749259951,0.1512294121028317,42.361111111111114,0.1512294121028317,28594.505494505495,144,29
99648229,1419.7916666666667,1713.323454078888,0.9513829501134806,1419.7916666666667,0.9513829501134804,149798.876404494382,96,73
99987997,4374.489795918367,4978.4807965624,1.75723453434333,4374.489795918367,1.75723453434333,213625.454545454545,49,52
99912491,296.59090909090907,357.3108517569651,1.2973827119234456,296.59090909090907,1.2973827119234456,24116.111111111111,44,127
99778715,34.61538461538461,39.39477187353571,0.12733002556630071,34.61538461538461,0.12733002556630071,28489.473684210526,130,32
99907804,944.0217391304348,1074.3639416380554,0.4686164058429587,944.0217391304348,0.4686164058429587,225081.347150259067,92,92
99660348,3269.387755102041,3720.7960047086385,1.4259230962962677,3269.387755102041,1.4259230962962677,152888.648648648649,98,78
99897925,335.85858585858585,395.0618374502959,0.9783111343760454,335.85858585858585,0.9783111343760454,36612.234042553191,99,80
99803403,221.83098591549296,252.45945355575705,0.5575104604958132,221.83098591549296,0.5575104604958132,42075.247524752475,71,21
99796183,473.4375,542.9538414379081,2.0139262082712612,473.4375,2.0139262082712612,28427.528089887640,96,73
99679788,2814.7727272727275,3197.92027246784,1.0105197998320483,2814.7727272727275,1.0105197998320483,151235.329341317365,88,70
99785222,130.43478260869566,150.33429877099906,0.46073585017041335,130.43478260869566,0.46073585017041335,29309.395973154362,92,48
99997465,345.45454545454544,393.15186475811396,0.7688982627029475,345.45454545454544,0.7688982627029475,42183.030303030303,66,90
99765685,1352.6315789473683,1479.8355610882327,1.3430511172571618,1352.6315789473683,1.3430511172571618,103449.689440993789,38,114
99944859,24.528301886792452,27.914953654622792,0.09618941916389197,24.528301886792452,0.09618941916389197,24519.428571428571,159,7
99587668,168.88888888888889,185.57594694794784,0.46837066668900385,168.88888888888889,0.46837066668900385,35360.248447204969,45,107
99647222,1100.0,1244.2605855161469,0.7051949400101203,1100.0,0.7051949400101203,149347.368421052632,87,75
99689662,43.75,49.7906144512743,0.16086697733752364,43.75,0.16086697733752364,27775.409836065574,144,30
99666222,111.76470588235294,128.08630066247585,0.21339024592317193,111.76470588235294,0.21339024592317193,53666.500000000000,102,89
99827895,2369.491525423729,2696.6500340099365,2.407587570363277,2369.491525423729,2.407587570363277,86042.567567567568,59,80
99818226,689.6103896103896,786.035339520508,0.6693386578839071,689.6103896103896,0.6693386578839071,102836.224489795918,77,110
99827028,521.3414634146342,593.3236983392269,1.0588122899510959,521.3414634146342,1.0588122899510959,47582.424242424242,82,74
99793451,110.23622047244095,125.35966165915613,0.3909486371848081,110.23622047244095,0.3909486371848081,26097.093023255814,127,36
99710264,633.75,724.8990754604481,0.46469973614047877,633.75,0.46469973614047877,136555.414012738854,80,68
99914698,2700.0,3818.3766184073565,3.835227272727273,2700.0,3.835227272727273,67669.565217391304,1,105
99631185,479.1666666666667,590.5137608863355,1.1360643228484222,479.1666666666667,1.136064322848422,47409.859154929577,48,85
99679858,1443.2835820895523,1647.9174464858127,0.9353688459749534,1443.2835820895523,0.9353688459749534,150174.025974025974,67,78
99772139,57.142857142857146,65.03263928329704,0.20707823564099248,57.142857142857146,0.20707823564099248,28517.006802721088,105,33
99812855,2530.4761904761904,3100.9879396843053,1.2388121273611437,2530.4761904761904,1.2388121273611437,150291.256830601093,105,69
99769614,1358.695652173913,1488.8170179050833,1.3167634085439885,1358.695652173913,1.3167634085439885,103716.000000000000,46,120
99686670,238.39285714285714,271.3080420100049,0.5057179893402617,238.39285714285714,0.5057179893402617,46935.714285714286,56,89
99769640,883.3333333333334,983.8245047580515,0.8710775928051399,883.3333333333334,0.8710775928051399,101798.235294117647,45,116
99660455,2728.846153846154,3105.6211826970657,1.1052913984456816,2728.846153846154,1.1052913984456816,153443.684210526316,104,77
99774948,1660.3174603174602,1849.0896165939917,1.6355520602073084,1660.3174603174602,1.6355520602073084,100656.216216216216,63,113
99812937,2740.0,3115.9481189919616,1.1199223421477476,2740.0,1.1199223421477476,151717.204301075269,105,72
99640298,443.75,521.4150429449553,1.018527971255689,443.75,1.018527971255689,40640.236686390533,64,96
99522571,3830.487804878049,4338.1519880304395,1.4489168135082706,3830.487804878049,1.4489168135082706,275357.894736842105,41,121
99695192,49.21875,56.014441257683586,0.18097534950471414,49.21875,0.18097534950471414,27895.833333333333,128,31
99946598,2572.222222222222,2993.3393439682022,0.9548835606623717,2572.222222222222,0.9548835606623717,294560.119047619048,9,150
99897926,357.5268817204301,420.5496979309601,1.0414279817551453,357.5268817204301,1.0414279817551453,36607.692307692308,93,80
99734331,315.6521739130435,359.2346443888213,0.10147659153878527,315.6521739130435,0.10147659153878527,310590.123456790123,115,38
99660085,3172.9885057471265,3579.8224012043793,1.2560946903381556,3172.9885057471265,1.2560946903381556,151228.823529411765,87,74
99745159,1290.2985074626865,1470.0108191186293,1.4253852014587804,1290.2985074626865,1.4253852014587804,96186.338797814208,67,107
99780419,51.16279069767442,58.22689796295201,0.1865483000695315,51.16279069767442,0.1865483000695315,28251.176470588235,129,32
99679720,2880.3370786516853,3278.028639379562,1.0643905061362424,2880.3370786516853,1.0643905061362424,151716.666666666667,89,76
99661509,407.54716981132077,463.817691492194,0.20243232974315178,407.54716981132077,0.20243232974315178,197410.169491525424,106,62
99896841,209.28571428571428,242.1269324452954,0.5728944179474421,209.28571428571428,0.5728944179474421,34582.165605095541,70,78
99679385,4168.055555555556,4777.1059981443495,1.7481403220338239,4168.055555555556,1.7481403220338239,153979.194630872483,72,68
99954395,111.6504854368932,126.99185522808824,0.2837323307765343,111.6504854368932,0.2837323307765343,38858.235294117647,103,58
99926215,277.2,315.473333163274,0.5661952768972187,277.2,0.5661952768972187,40725.423728813559,125,43
