product_id,MAE,RMSE,MAPE,MDAE,MDAPE,avg_price
99663139,1156.1613856907002,1360.7921145964717,4.023574414854816,1491.4007449898709,5.178474808992608,29170.370370370370
99884006,1085.8889283278045,1430.5565467223055,6.828517991641994,637.2466664299209,3.7931349192257193,14806.870229007634
99820430,3713.689568261831,5096.912529784045,8.393093840683182,3428.8326090734263,8.222620165643708,41158.620689655172
99958221,227102.30288179993,260243.3775160955,25.593889242196234,203749.88103759103,22.953863626248374,414075.862068965517
99665270,3182.9330528888854,3520.6766089131156,3.4371829453657123,2965.5169912636047,3.181885183759233,102013.846153846154
99608952,7330.706153076147,8614.673492532325,1.1928480942820776,6934.51721053035,1.121908624903794,634926.086956521739
99905652,1055.4904132701506,1211.0208945280929,2.726564216332273,1181.5544190356413,3.09300686442218,36180.000000000000
99704606,3296.087062090004,3694.3388507849245,4.027155485018675,3171.733926183966,3.8076037529219278,85197.014925373134
99958173,1503.3540016145346,1800.5879876516278,2.630225823799,1411.604930416339,2.5608405576770017,60408.510638297872
99777962,308.46254668280613,360.63879174697973,1.0273930676548118,282.110480365438,0.9403682678847933,29664.705882352941
99830990,9208.076115012354,10564.298530625707,11.418434188857853,7880.701771446431,9.396103579259679,84077.108433734940
99659791,15651.812846879644,30296.516422465425,7.9434999647108775,11072.498131626955,6.579024439469373,148677.464788732394
99885224,5705.435872174582,6086.000006802967,10.068589736803418,6247.181557231717,10.855036607158498,61629.113924050633
99661529,4699.096799445946,6295.891228978733,2.2229882073420195,3503.0685120741837,1.7454252676004902,197317.605633802817
99907314,52899.65978031422,73411.88175101216,9.476724474695887,18187.246170332306,2.815363184261967,617654.819277108434
99779853,400.19021689767857,432.7765441974288,1.379966265164409,411.6983956202348,1.4196496400697751,28705.806451612903
99843907,8600.762229012675,9105.863464825961,2.7194612151316484,9811.082075461396,3.0998679543321948,304528.571428571429
99690208,544.9851455266909,576.9936781652812,1.8794790706534916,540.9074706890642,1.8651981747898765,28599.300699300699
99812989,30094.036520109432,52837.72732031602,13.497885068873467,22057.996886554887,12.96766424841557,148623.571428571429
99728415,4493.226612415093,4890.686494558354,21.653795775546577,4238.840127682052,20.677268915522205,23019.727891156463
99865287,30739.155841889824,35635.195843258225,13.678530662708106,25175.33600104414,10.622504641790776,210690.909090909091
99660117,23590.036268718406,45648.878204674795,10.577073750628664,15562.267434307607,9.049896284559797,150720.710059171598
99744299,97231.71401120689,119167.86191448383,10.526721956083247,77773.71717734775,9.061367491244058,874759.090909090909
99627103,1499.2596132473657,1712.095922363757,4.281288068587538,1262.5249810402165,3.5167826769922463,34575.572519083969
99827501,8057.3118129260865,9051.31134798129,5.236090449880003,8371.453149122273,5.457270631761586,157610.204081632653
99679051,14723.900368581739,29600.671368129526,7.44628411787513,9376.475846581336,5.57128689636443,146993.706293706294
99697150,4354.036964249188,4970.84821113528,6.29240509470079,5061.80373956816,7.139356473297828,76562.091503267974
99642258,1698.6662751920667,1925.7226846153364,5.912838423025234,1906.2101814925209,6.618785352404586,29499.275362318841
99497431,3667.893910501153,3847.208245837612,7.4355857118931405,3598.3506237722395,7.284110574437731,49276.978417266187
99812824,24429.260220745564,48315.27149146643,10.657244659796609,14345.400601090689,8.433510053551258,150473.972602739726
99794985,148.2873451698803,434.2926503335868,0.28574369680128714,18.533338922781695,0.034837103238311455,52087.581699346405
99949514,845.5282131859294,1000.1744340117486,0.3117729399653132,823.2410128016782,0.30355494572333264,269492.307692307692
99704573,2097.4670096974064,2500.0739601804253,2.924727196425655,1962.5613691355684,2.698238920556703,74605.839416058394
99872652,4996.464491780426,5469.851845431207,10.203071586379892,6006.888481267713,12.258956084219824,51521.052631578947
99965063,1371.181353590236,2600.7722498992116,6.711440440267371,490.6295205346996,2.852497212411044,19606.349206349206
99525939,9368.929218363379,11823.40046394872,6.0649273753595185,9824.675700739099,6.186823489130415,158631.333333333333
99807221,49989.17733456704,70428.02721871232,25.082587734587854,56844.65814510042,32.74461874717766,143981.578947368421
99795602,635.7792752288058,1009.4259283661768,0.41236091480651454,456.62273643726076,0.2930826292922084,146974.100719424460
99515162,4532.576073033269,5341.65471929181,16.482294668438794,4220.841838078004,15.63274754843705,23724.087591240876
99679457,19844.59750629282,40348.984065555225,9.215931956432346,14674.313798766176,8.719140700395826,149252.631578947368
99785269,951.1478994646486,1037.2220979024928,3.2800624453638503,1151.1574618152663,3.997074520191897,29328.275862068966
99813185,18779.063979054376,39700.196087429955,8.66167804942686,7242.9570652610855,4.927181677048358,146324.817518248175
99807932,9685.471893757709,13051.120661536488,5.732325672720775,4120.632383242133,2.8031512811170973,147536.734693877551
99807744,13945.8224011678,29945.465833934668,7.020625512098941,7482.9588684027985,5.090448209797822,145328.461538461538
99735950,162550.4905422842,180781.67619503257,25.666453901812385,187139.84832816687,29.27261822746236,660561.971830985915
99522533,770.9049440024313,967.467854573094,1.0455553858557414,597.3122395738246,0.8039195687400063,71812.857142857143
99508704,1382.6982415220743,2701.1821514369963,0.5098439448731857,515.3866331580793,0.18619459290393042,265914.925373134328
99642498,10763.784443502653,19695.07183736525,11.35176249460408,4236.787169959331,6.497089760010397,70702.684563758389
99816343,5979.7782463359235,7304.940092823659,4.604420400610368,4679.983225950331,3.577968827179152,119431.506849315068
99519616,1946.3167099501177,2566.1243040914023,2.212496037629309,1699.0604031592084,1.8983915119097299,87371.590909090909
99720309,243.8047294249241,550.24682866437,0.4263727359345499,40.61378126672571,0.06954414600466731,57388.976377952756
99876498,817.0236952840349,1012.8469462239732,2.457166125604302,702.0634655863323,2.1146489927299164,36533.793103448276
99708887,2536.790232276156,3192.432860268778,2.2800854597836406,2809.535516111573,2.587049278187452,114877.692307692308
99652620,1514.0355121873154,2201.317776179614,1.0171253561700568,1162.8787795589014,0.7541366923209477,155142.957746478873
99813712,955.9157064583417,1163.6383021097563,3.315674649446022,1320.8560025300067,4.5863055643403,29410.071942446043
99667783,621.4801507792479,711.8432714963639,1.8474182957867977,553.4099166571759,1.65466301496803,29959.848484848485
99785653,917.660757003067,1326.941644977993,4.622408492658732,489.8599066571878,2.2874243873312397,19545.714285714286
99784982,16285.732654013793,16558.952259666174,13.425054683725616,16470.73845379424,13.53388533590324,114060.283687943262
99624979,36285.96216366763,41457.463914391104,20.315404509107644,32667.19450353009,18.20913851924754,136219.841269841270
99838607,630.9613580342083,880.1117523547418,2.994237476328937,408.17388994457724,1.84694067848225,20587.586206896552
99643529,2962.2224355620187,3635.415604519949,2.8578107994463937,4347.833644984472,4.164591613969801,96009.558823529412
99744262,123019.11190249087,127459.15733720687,11.91841005636715,129367.23310026107,12.926179652195929,977241.358024691358
99656629,100113.95667369229,110986.1220179722,2.57528676525403,77004.82772243768,1.957915782416417,3937952.903225806452
99782201,245.8939407475144,287.97082419157397,0.8363550545176562,239.20893531896218,0.8136358344182387,29143.225806451613
99813026,9536.228487921242,11490.467286231566,5.762488188955606,5897.276364514997,4.011752628921767,146965.714285714286
99712683,2776738.240553655,2835345.35903746,441.6464030414449,2891534.0848297616,469.2562661879811,854130.555555555556
99720319,499303.605786929,516888.55189425225,82.3275073784108,486435.64173355047,78.1171738772363,403631.205673758865
99708525,5372.127420652588,6051.690281660538,5.701175452915213,6142.378908284183,6.371762352991891,104320.967741935484
99688724,1018.7497077860115,1044.6622714204361,3.637851756645881,1093.036378959623,3.9037013534272256,27617.821782178218
99860547,1734.7921874525305,2169.4721488596915,3.027746009952882,1693.0990906201841,2.9292371810037787,61396.794871794872
99690174,540.4215435479506,646.4542179849111,1.958049070825908,536.9528254352772,1.9454812515770914,27285.234899328859
99679318,25864.655065293096,51017.70734432547,11.027647070948698,15384.985628355324,9.044671151296486,151767.669172932331
99679641,25168.257753855974,50506.30012499625,10.828249569105171,16240.79369844601,9.649907129201432,146695.774647887324
99768140,3357.385653603564,3791.613683526708,3.565939584736831,3624.230576226473,3.7595752865419843,105330.370370370370
99703895,2303.260766155023,2647.6953091096693,2.425961044322718,2473.5551670448913,2.565928596519597,105307.746478873239
99625102,34.81377991812957,46.37144179639169,0.0444053315282265,21.927346137847053,0.02796855374725389,77850.980392156863
99663099,1060.4285570107832,1225.3829597587785,3.682490804585669,1228.3667425817894,4.265162300631213,29344.615384615385
99975577,4858.653816163899,6621.735217491493,2.0592616716780348,3193.0756731172587,1.3332257507796488,231729.530201342282
99691097,379.55663166705335,429.919473750025,1.3149217312429766,394.4926079962097,1.3650263252464003,28726.515151515152
99811966,213.59572371688353,607.8701180323783,0.24545908014021048,52.93034297219128,0.06205198472707067,83396.124031007752
99684759,3669.6897171216706,4501.461793250092,5.669321112258166,3045.8314530484604,5.136309364331299,61419.480519480519
99647817,15478.392339478154,18476.377629308794,9.145272554558822,20074.352262035274,11.801500447992519,148231.468531468531
99697535,1879.7085646589235,2353.098117486749,2.654997312605925,1336.1585822892812,1.895780136528331,74934.193548387097
99628325,2226.681430033076,2439.490784925429,2.2869071994077275,2304.8894188197155,2.377375390235456,105914.285714285714
99537750,574.1284757431669,939.8007480999592,1.8554198845426046,276.9790958031408,0.865559674384815,29118.309859154930
99779441,1055.8508318952865,1144.682113019352,3.7674199373787993,1219.8381146092033,4.356564695032869,27638.167938931298
99865379,26999.657390012235,29753.27242433996,5.322658006360581,25421.98528064348,5.006298794927822,508255.038759689922
99534361,43906.30671681019,46859.004329337615,6.082918676309236,40283.74852202099,5.56021373664886,761802.797202797203
99660271,31504.12877747145,56878.061373965735,13.295746028554223,19540.74502506791,11.256189530569074,152611.971830985915
99974781,7076.533705068655,8089.7860714619355,3.773932873854523,5807.14318710957,3.146923179302475,188778.832116788321
99839153,2810.725463672233,2967.940542700133,7.930326540736113,2693.4951238374706,7.319280227819213,34413.709677419355
99648002,14317.301278455088,17138.76606005958,8.491910321915377,19743.266786479697,11.478634087940138,147607.382550335570
99813200,33530.61791063581,60902.249956715685,13.705931319783177,16906.894220699265,9.939385197354065,149213.934426229508
99711949,924.2613553838847,1243.5150220894484,3.20465039147349,305.32181364321514,1.0109993829245534,29260.526315789474
99768146,1179.6487027234334,1463.5341217879325,1.1921529067907233,1172.6490518211358,1.2164409251256594,106916.296296296296
99716706,48.96216317636637,60.316358383966524,0.30793813318469415,44.86827889017695,0.28219043327155313,15167.973856209150
99822728,1004.2016477557816,1095.8379361648376,2.918584184944059,1115.247789037392,3.1593421785761815,35273.333333333333
99630423,2058.266911314319,2513.084039524893,2.1095574275248214,1387.455336758081,1.4794474632954842,106260.000000000000
99686274,4614.603692614887,5614.664153843181,8.949036397036698,3581.7710924344574,7.250548770110238,50496.946564885496
99876550,1758.7830493040146,1999.526712981183,4.797602021665406,1915.0085649771063,5.232263838735263,43738.732394366197
99488255,1316.3704797627618,1609.9257822485151,2.3234514685840404,1101.8869605569125,1.8835674539434404,56488.198757763975
99626918,399.52195462586707,622.1806927838444,0.6816858687434222,210.9330676248137,0.35391454299465386,59100.724637681159
99807884,26042.833772397997,47747.184499353316,11.77458421423089,18805.37024208148,10.832586544977811,151517.948717948718
99914620,9260.021042219932,10354.594323003168,3.9809407915338975,8561.31115089012,3.5854191229861136,232519.318181818182
99791583,785.4611895937147,845.6949187592094,3.152127394223065,898.1951872845311,3.6072095874880765,25786.538461538462
99679943,20040.48775352041,40515.37820781219,9.292325359809059,12311.911642061372,7.315455521129752,150865.734265734266
99646491,4326.171001473413,5364.628315703567,4.357106538933938,4588.926152719301,4.57976661948034,96802.758620689655
99801088,6969.041820453003,7265.767479642975,7.425614480910142,7256.988237362268,7.836066083559237,104173.885350318471
99813714,724.3643000521766,738.4063246244501,2.462280622870975,724.3643000522497,2.45671551802032,29271.223021582734
99802851,870.0403174945412,909.919352181462,2.917290987661255,815.5006190281892,2.7267664207502698,29648.951048951049
99659534,11548.82384490792,14995.898983224206,6.772415891781701,15122.943176073779,8.985705986971942,147836.567164179104
99552290,5875.9167828042055,6654.500359728239,5.509133089863789,6295.710543707297,5.873457953498028,101990.395480225989
99532515,22117.574932259493,25329.752367031804,17.78994562660116,23785.662086474564,19.04376468092439,108489.677419354839
99856657,2194.780981381714,2375.6714345354135,9.88640081703475,1956.4068030419476,8.81264325694571,19867.105263157895
99659456,12258.423133519975,14545.840094082045,7.231282144519286,18133.51024884463,10.445570419841376,148207.258064516129
99881246,2256.6839415374893,2575.8115511557266,0.8417995624971968,2432.6119683098223,0.9033093086928417,273404.697986577181
99644147,18710.80497186561,19525.19266477219,22.766712549970183,18971.833762024755,23.89399718139138,99994.520547945205
99920412,873.5712878871733,911.1561590343231,1.9972763402881135,843.951716134241,1.9224412668205946,46785.057471264368
99489505,3404.086892134289,5550.594857940925,1.0394857455762927,1680.6675775002223,0.5025919789175306,309052.409638554217
99929757,289.1984154696984,383.73997700462087,0.08426527257275593,225.8786618213344,0.06581546090365221,340113.235294117647
99907646,8610.125789779517,9775.452517066724,4.37250385914937,7823.749896586698,3.9414357161645834,185995.930232558140
99659838,14206.291756689105,28689.40810672804,7.280781735856973,5766.981961078971,3.9231169803258306,148486.274509803922
99669076,5783.920149067648,6445.895569166672,7.282250713849753,6547.579192667516,8.14375521476059,85022.695035460993
99626833,5127.084078967263,5592.3682694548925,14.504954758688118,5798.179970620207,16.2078358711653,35207.189542483660
99954867,1235.8072307382304,1365.9285810658507,1.1049435733033,1333.5132814878743,1.1906368584713163,114813.986013986014
99629162,879.1440001408084,1156.2952842580162,2.2985028381372294,733.199609677722,1.9244084243509763,39013.571428571429
99704580,1490.5074580260864,1822.7433921255292,1.8996814892317984,1498.5540959177815,1.894505810262682,81581.208053691275
99630432,703.0962886445001,1166.5837761731386,0.5967044072264681,326.51886968684266,0.27278101059886606,118933.333333333333
99697500,3298.185096506113,3750.8288505907603,4.7953642552851505,3243.780808009644,4.618026104212241,76378.846153846154
99986241,260.54489059227063,307.32056914405797,0.8879300950660918,233.0427367452594,0.7913872752590712,30124.657534246575
99795033,74.8169861668943,90.98271359370581,0.3917119694601796,63.56612792996202,0.33280695251289016,18246.376811594203
99785918,752.0963005092799,770.4678761507824,2.5639856634484084,768.5777633470061,2.6051938960401433,29265.986394557823
99872552,6964.303413032288,8197.500510383616,7.925155186689388,7807.061517117218,8.689754892907382,83262.500000000000
99805228,850.840344455999,1097.774417066359,2.9401568177917317,836.269280709701,2.8639180260148187,29344.604316546763
99679575,30704.75465537886,54976.955917605024,13.246416322642798,20622.056942942698,11.879065059298789,152039.166666666667
99884619,0.0,0.0,0.0,0.0,0.0,13700.000000000000
99785255,486.15012568976306,599.6937206536786,1.648033807714807,353.01718705866733,1.2257541217314838,29262.237762237762
99744203,159979.90229094593,173771.29600521797,17.66858254078248,150679.7904402702,17.705874493924927,864735.526315789474
99991774,2897.30512954667,3056.5876920013325,6.563662301425012,3030.022293621005,6.9600833665789645,43789.629629629630
99648069,13205.466803968702,16129.14066464718,8.492674265526789,18014.477540620457,10.377003191601645,142756.060606060606
99803155,452.6435008974864,654.3254845745116,0.8756052719533192,351.0835227986099,0.6712878064982981,48743.119266055046
99659919,12119.814820332325,16862.018102487797,7.08599869666949,2813.6951921941945,1.914078362036867,147807.894736842105
99642908,30167.15932891151,31666.26736383578,6.573222127745154,33524.74238887406,7.277435441034845,479273.584905660377
99528936,10820.61455374783,11761.332343274766,6.500728702487199,12033.312893872338,7.18406739932677,178276.923076923077
99807338,20202.965350897863,39650.62878133057,9.518022601212989,14224.724871240935,8.362566061870037,149959.602649006623
99661499,4326.443455518675,6183.164199549698,2.043688806673277,1262.7226245939673,0.6156619330053472,197124.657534246575
99963398,2749.4056403945997,3850.9777666473306,0.754236638987175,2185.498693840578,0.5959909173276734,354682.068965517241
99916654,1357.1943783845024,2749.731930082495,1.1572588688944943,145.01841775421053,0.11809317406694668,119032.876712328767
99654644,654.734057635354,910.4158500197865,1.7058042776371178,357.62856604450644,0.9386576536601219,41421.052631578947
99988000,48353.51297006963,54870.267118679825,15.935737156873476,43455.9876039222,14.205945604420464,257383.108108108108
99803567,17259.819144765897,18276.808745139493,20.01448289727297,17315.79006155501,20.06464665301855,77178.102189781022
99778570,242.17660610171419,308.4781787611617,0.8237299527269191,191.06579883572704,0.6498836695092756,29224.603174603175
99805212,688.5846027750983,755.6951287698636,2.3065301575865735,807.3545909626846,2.673359572724121,29270.322580645161
99772847,392.6647046238043,479.7415213975343,1.3875077901901214,292.3101080290835,1.0328979082299772,28022.448979591837
99975351,7596.776905471325,8538.703284106059,5.178760489503484,6550.252138032083,4.400357426896644,148343.125000000000
99520664,10528.073995215174,10686.011845325356,18.738157957298938,11081.72892570384,19.205769368637505,51746.666666666667
99860231,4870.06158612635,5276.971676703938,3.41077718122949,4389.093938580307,3.0508023188919804,134980.116959064327
99862215,46940.221073982975,48781.19275336717,53.432283796466585,46860.600265408255,52.54218006296777,101620.155038759690
99697644,1149.6963140969713,1472.4081975040376,1.6142616998942638,951.79886165887,1.3201093781676423,74168.794326241135
99647954,13875.854626354463,18358.386890350244,8.115638409116352,20873.61610942328,12.271379253041317,146152.845528455285
99893232,1090.0804164447288,1253.2335856703787,2.8863494960902636,881.7763293939861,2.188030594029742,44333.333333333333
99659617,14698.826561543778,32170.618931516536,7.190484156286439,2096.015403646452,1.42586081880711,147340.769230769231
99807666,15219.12682101556,29904.50462365506,7.7440033897700395,11124.810015068157,6.61010696082481,149559.027777777778
99781309,230.05953530268658,279.3436901440042,0.8016011683020439,222.28892749381885,0.7745258797694037,28538.255033557047
99989116,27948.977202897866,30273.50570069229,5.8287926337207665,27795.54968759473,5.742882166858415,444913.492063492063
99780093,807.8835155571003,905.1786177330159,2.8108972919701967,1018.0812054997295,3.5473212735182216,28437.878787878788
99704507,3958.993487540554,4178.282357197164,5.538110589658403,4132.72734119057,5.9662495604908115,76147.972972972973
99807698,14946.389646283926,28668.367076981234,7.710655857945069,12245.162684167226,7.275794821252065,149611.904761904762
99660299,23684.576561524565,48179.47407193829,10.18344311574397,5036.935720450361,3.4264868846601098,149587.586206896552
99780462,62.428161141280306,77.37020460455646,0.2152695211768286,48.04920759528977,0.1656869227423785,28797.692307692308
99666180,2345.2250966279744,2566.8878794736247,5.022553231044986,2201.7404824704354,4.684554218022203,44286.805555555556
99764134,1475.7055189279577,1630.9630013777069,1.6935954080321356,1478.5767525596602,1.6943329971583754,83451.677852348993
99635166,2119.1142456276925,2174.5038892937473,14.086578372669809,2109.2540969766305,14.156067764943831,16217.241379310345
99925837,3102.7287362529564,4202.975980093634,2.198900435415921,1748.2306389317673,1.184438102257295,142142.253521126761
99795026,0.0,0.0,0.0,0.0,0.0,14700.000000000000
99524699,2108.2974404893607,3091.994254622947,0.6348840533127655,1522.6756867658114,0.4553456001093934,315637.762237762238
99786985,283.13531675416823,351.2679836582588,0.9704865538271155,227.87500540823748,0.7724576454516524,29149.624060150376
99898963,3348.8243600754404,3900.6948017980053,2.824836674477697,2828.3827486259106,2.374796598342494,111361.643835616438
99740239,1492.0287022422126,1526.2118646955191,9.897072340423684,1468.8690975854415,9.85818186298954,16181.889763779528
99845429,14173.803341715326,16230.50306815165,11.875070999014813,17935.893045589197,15.38241256053962,113602.649006622517
99998480,3299.2645392523514,3897.202662319072,1.7947013024148588,3116.1881736441137,1.6789806970065269,176659.090909090909
99496577,3436.2862045863935,4105.071093859694,4.991116373083148,3242.765318431877,4.329459704181411,75862.365591397849
99864020,8376.280500269384,11043.722647000664,5.27680966186561,4735.205528332444,3.195145430723647,145053.947368421053
99735982,239511.41410369676,243746.11991554985,38.04271407352925,229005.7666918321,36.46008067056712,660560.839160839161
99787351,37.038019217554016,43.952076056699845,0.127717307646738,38.16859667614699,0.1316158506074034,28738.620689655172
99647392,11973.44003686828,15541.006801713402,7.191804188983594,5199.073944926058,3.663899890716038,145990.344827586207
99687555,827.7083456383507,884.6879445181027,2.854166709097761,868.1138959214586,2.993496192832616,28625.203252032520
99995494,3124.3522325658464,3573.717547839721,5.576202443340241,2934.5597859653426,5.230944360009524,59513.422818791946
99659441,28416.503673204094,53569.57141682283,12.056413166225497,15591.571160544496,9.061336264883511,151733.544303797468
99624836,1000.4272263833574,1661.7953754521707,2.961591128450087,552.5987318279203,1.7003037902397549,30690.714285714286
99704602,2058.161687360936,2540.837708459982,2.871027647997022,1757.5907408900384,2.4377125393759203,74958.518518518519
99897853,3182.2391179318647,4042.493230702197,5.757574302486375,2460.586289984014,4.286735696836262,53872.794117647059
99671938,30666.497737382564,34816.43919000074,17.850041444607978,29353.30848803415,16.371058833259426,148338.405797101449
99648127,13335.3104282663,16285.963958492295,7.958979936097857,14825.708548399241,8.809095988353679,148380.281690140845
99697371,1734.2436804946785,2147.9229194394097,2.5313935513756656,1520.8979779657602,2.193067063597617,75485.350318471338
99818209,37284.894889170886,39565.6861040107,12.091540417777681,37430.437402344716,11.947666771753672,319144.311377245509
99692845,629.8360114749105,673.7319799054454,2.196568553544672,625.0407176622957,2.1778422218198457,28520.769230769231
99532423,1093.313851488352,1181.3746363982757,5.974392631083888,966.7730950908699,5.282913087928251,17546.099290780142
99717325,2537.1457015801107,3161.4161338744802,2.518022980028909,2122.711456405974,2.0447501342874204,103065.131578947368
99924589,4023.1639137552675,4574.390549801781,7.14587798743879,4084.8195376606745,7.193300333315619,60256.410256410256
99686948,201.03005272485188,343.51000735720487,0.7070298994322559,103.94953459450517,0.3596869709152428,28793.750000000000
99920545,1205.2664146360733,1400.217648160328,3.1826651195795232,884.0270436242245,2.1683745042582374,44410.273972602740
99711974,821.2089507423754,985.3310928099415,2.8358005414736596,923.7586433235301,3.185374632150104,29339.682539682540
99843801,3559.5020941440052,4089.639235312319,6.229590164774378,3539.4265280339896,6.1235753080172834,61540.163934426230
99522856,5797.887075415868,6416.422344959843,1.6267921087025443,5290.686977752077,1.4844800723210092,362547.959183673469
99660122,22352.142317963626,43503.74029482991,10.214951477102984,13891.930679136363,8.166919858398803,150183.606557377049
99900297,5240.081577176857,6828.920647120874,3.3571019647020224,4732.788673268849,2.967265625873887,150940.127388535032
99868246,425.75491335807277,461.6164134751187,0.2987753777951388,435.2364889792225,0.3054291150731386,134541.044776119403
99647904,13937.703293649593,17342.588462246396,8.234072747643575,18421.6325891015,10.82988394421017,147808.510638297872
99659429,23603.99918030272,47220.816626749394,10.283658297627468,9617.528996216366,5.714515149267003,150972.108843537415
99659602,53738.259292237206,76452.79190709723,26.17284428878179,59219.32426431582,34.44201659360118,144185.344827586207
99924717,685.6243743433326,757.0518245886237,1.1203012652668833,713.4741255760091,1.165807394732041,60630.379746835443
99907648,10838.411708219846,11981.332027166467,4.548053280632883,10500.15339315316,4.369601911424536,225795.731707317073
99765794,22934.68756479561,27047.160796455526,4.292509217007051,18567.57932270359,3.4219644899932895,598272.142857142857
99679637,27414.036511349852,52999.90058773417,11.555871883028418,12385.749503693529,7.316925177129024,151582.500000000000
99782165,617.0139199804302,655.5721832611667,2.1281632476692,656.9292414800839,2.265273246483048,28659.027777777778
99801811,72215.18274492318,74868.03465134061,11.480180744291998,72645.79238967493,11.473149483199501,638668.322981366460
99708822,3226.8169134438785,3659.0970022257575,3.375292150981437,2686.903399514915,2.784355854419601,98279.136690647482
99839210,3040.350089215535,3219.658799457177,7.437532617458426,3258.900789788717,8.227668221566148,40788.281250000000
99831166,566.5843257256274,675.0650880677463,3.114756370399337,642.158722246948,3.5190356758035466,18097.500000000000
99974913,4427.666186805424,5808.244572402277,4.0878477441102214,2517.882866996937,2.28898442454267,96705.633802816901
99792420,331.5052624675123,368.78221830910684,1.241592743324016,334.44916643865326,1.2526186008938325,26410.294117647059
99785291,1284.104571751717,1487.7214410486583,4.450493675573722,1591.8218906853472,5.5271593426574555,29272.891566265060
99667429,11613.413290947246,13743.147693940551,4.9256272756989565,9663.23412543119,4.021320901136575,224461.805555555556
99679398,17062.417781687625,32957.73452611865,8.825556344280926,4528.935344571219,3.080908397667496,147687.234042553191
99975574,3603.5554777241196,4927.209489097771,2.0884506497966493,2434.8114182583668,1.3897325446680175,169594.594594594595
99679754,18639.75886302752,39707.289775448146,8.532431508371795,5791.553338740545,3.93983220322486,149420.863309352518
99801090,4019.3020735886726,4538.605540857161,4.4610326340943605,4313.957285807861,4.809316929551684,101366.883116883117
99812877,21815.03427942469,40726.80272780169,10.333392187516752,18963.888070449146,10.923898658092826,150624.675324675325
99660489,26971.049124148092,53414.772057619724,11.214996765190472,12762.951004245682,7.583452765446038,151574.576271186441
99822804,706.3591284554581,878.9535615440437,2.3624051118911646,737.8927731885742,2.46786880665075,33857.931034482759
99642655,5524.166176749005,5626.786464524347,11.598967556615726,5582.247087990618,11.678341188264891,50280.379746835443
99886172,2295.7828874194947,2810.4294154776144,13.219983995480023,1869.2995303237185,12.379467088236547,15609.090909090909
99920703,3016.697683712445,3328.971229642502,5.354510840629204,2939.770176639897,5.086107572041344,61483.582089552239
99818505,1055.5834736045872,1365.3181610206902,3.671362359941822,1515.8505304974733,5.263369897560672,29392.405063291139
99624834,1051.414731795692,1729.4579283397159,3.1483725055454785,396.72827263974614,1.220702377353065,30701.379310344828
99587695,21658.721903884158,22457.30093322266,15.620287575820921,19873.520097866538,14.710229532099584,120585.483870967742
99720867,32.027629998194115,35.40162378345066,0.26252155736224686,31.251881010735815,0.2561629591043919,12792.361111111111
99630079,1329.1565659149705,1828.547132860017,1.999658292023073,997.1556021312645,1.4804065567149522,64407.812500000000
99643531,6199.270475994393,7317.387288851008,3.8640203827275252,8762.295732300947,5.428931680483858,146931.617647058824
99648190,20378.80681665891,22736.450920684216,11.839556121606046,25250.851455762895,14.545421345485538,149295.744680851064
99630709,36060.6683979099,36963.00831705708,12.688716490877052,35505.569179838465,12.349763192987293,288496.666666666667
99603318,9129.43796655087,10748.15144331172,3.707378968500128,8678.474438394682,3.6325540526862508,244060.294117647059
99544127,616.3689449889202,780.9094183721868,1.521105344107525,389.8770652566818,0.9532446583292955,41882.051282051282
99778030,1293.796805506396,1518.7348178124098,4.495473147902875,1661.437756291205,5.768881098233351,29447.368421052632
99587726,23254.446651545968,24023.599930970595,16.776303480464293,23761.78902389953,17.11092131083405,120048.550724637681
99608233,6025.259287037921,7509.279734166562,1.8371259907610502,5505.1739333536825,1.662190197268624,331190.972222222222
99914837,8381.14085010028,9753.5126175079,11.176399774407617,7895.0487413463925,10.559974577570175,78363.157894736842
99985126,860.3888947754393,1036.6341637253201,1.355792202659902,799.9521166066042,1.2679423372428045,67834.722222222222
99967016,4457.670729897598,4511.691177133288,4.767441597943897,4247.275395999604,4.5328446061895455,91548.888888888889
99691374,442.09599800802823,490.96256813868007,1.5246223211810181,438.3474258838578,1.5115428478753716,28592.253521126761
99647740,13401.915285454052,16322.127213234478,7.991014069283679,16456.389984449575,9.778009497593331,147349.685534591195
99809745,2796.5200964100836,3316.1774250552226,6.738602641952009,2380.751355352302,5.736750253860969,44306.666666666667
99996205,1631.6881040748776,1731.5414235577127,4.008917499058929,1467.8340607967548,3.6421510443494176,40677.600000000000
99647240,13303.38792334535,18563.32399779581,7.8258675692540445,2338.3425118502637,1.6478805580340126,146695.555555555556
99787314,687.8457074161587,733.1915563471857,2.3721882528795106,717.1988507093229,2.473099485204562,28601.492537313433
99743803,3314.882833487318,3586.8382278863437,9.414422796127253,3336.891402406003,9.533975435445724,30076.086956521739
99773206,156.22531952153417,195.588181942569,0.538707998350118,118.52982443662404,0.40872353254008287,28627.647058823529
99831366,601.6982138318211,682.1336746417239,1.5673756402368826,641.6251445698654,1.6708988139840244,35711.805555555556
99652592,1244.6673887478537,1516.5019872103,0.8044849210219653,1074.9200730506855,0.7095182000334557,156502.797202797203
99647961,15619.452663473607,19014.793753171463,9.170846293106859,21743.298576507805,12.647548253222315,147289.130434782609
99907681,7720.2424925026735,8432.605730071178,3.9126701259095427,6753.59022064475,3.4023124537253144,185757.861635220126
